央视频道,#genre#
CCTV1,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV1,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV2,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8
CCTV2,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV3,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227424/index.m3u8
CCTV3,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227623/index.m3u8
CCTV4,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227489/index.m3u8
CCTV5,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227537/index.m3u8
CCTV5+,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227480/index.m3u8
CCTV6,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227581/index.m3u8
CCTV6,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227430/index.m3u8
CCTV7,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV8,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8
CCTV8,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8 
CCTV9,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV9,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV10,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV11,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV11,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV13,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV13,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV14,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV15,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV15,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
体育频道,#genre#
劲爆体育,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221226045/index.m3u8
劲爆体育,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226045/index.m3u8
魅力足球,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227358/index.m3u8
魅力足球,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227358/index.m3u8
风云足球,http://183.131.128.233/live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?&encrypt=
风云足球,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
体育赛事,http://cctv5ksh5ca.v.kcdnvip.com/live/cctv5plus_2/index.m3u8
体育赛事,http://223.110.247.161:6610/gitv/live1/G_CCTV-5PLUS-HQ/1.m3u8
体育赛事,http://183.131.128.233/live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
体育赛事,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
体育赛事,http://125.210.152.18:9090/live/TYSSHD_H265.m3u8
体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225606/index.m3u8
体育赛事,http://ottrrs.hl.chinamobile.com:80/PLTV/88888888/224/3221225603/index.m3u8
体育赛事,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
